avgwordsen|avgchrword|avgsylword|nounperc|verbperc|pronperc|adjperc|conjperc
Cказка $ Роальд Даль $ Чарли и шоколадная фабрика.txt:7.4051|5.25075|2.26672|0.28752|0.19165|0.07916|0.08609|0.09225
братья Гримм Бременские музыканты:8.44444|4.63259|2.06575|0.26215|0.27935|0.08907|0.04757|0.05263
Винни Пух и все все все.txt:9.52417|4.76562|2.06093|0.21659|0.2096|0.11268|0.05528|0.1151
Волков Волшебник Изумрудного города:9.51271|5.15886|2.26011|0.27342|0.20147|0.0|0.0|0.0
Гавальда А. 35 кило надежды.txt:9.40883|4.72379|2.09601|0.20777|0.20114|0.14249|0.05885|0.09058
Катаев Цветик-семицветик:10.91489|5.4308|2.38618|0.29045|0.20858|0.07018|0.09552|0.06823
Кир Булычев Сто лет тому вперед:7.54972|5.02395|2.22315|0.24358|0.21343|0.10156|0.06996|0.08494
Крот в городе.txt:9.33092|5.13565|2.24391|0.24851|0.21123|0.09656|0.06756|0.0994
Приключения $ Носов $ Рассказы:7.18085|4.74334|2.07834|0.22373|0.24299|0.11638|0.04364|0.09214
Сказка $ Алексей Толстой $ Золотой ключик, или приключения Буратино:11.66164|5.30622|2.34158|0.31971|0.19863|0.07119|0.09573|0.06725
Сказка $ Андерсен $ Сказки:11.89082|4.91909|2.17532|0.24564|0.19377|0.09218|0.09068|0.07866
Сказка $ Джоэль $ Сказки дядюшки Римуса:9.3455|4.72287|1.98103|0.28809|0.21491|0.09319|0.03676|0.09047
Сказка $ Линдгрен $ Малыш и Карлсон.txt:9.86092|4.92393|2.14713|0.24261|0.20268|0.10155|0.06693|0.09619
Сказка $ Линдгрен $ Пиппи длинный чулок:9.7418|4.9828|2.19277|0.24675|0.19829|0.09315|0.07306|0.0962
Сказка $ Шарль Перро $ Красная шапочка:11.01786|4.81199|2.16695|0.27877|0.17504|0.08266|0.094|0.06807
фэнтези $ Роулинг $ Гарри Поттер и Кубок огня:9.85478|5.23987|2.27162|0.29283|0.19494|0.08635|0.07589|0.08206
