|avgwordsen|avgchrword|avgsylword
Cказка $ Роальд Даль $ Чарли и шоколадная фабрика.txt:|7.4051|5.25075|2.26672
братья Гримм Бременские музыканты:|8.44444|4.63259|2.06575
Винни Пух и все все все.txt:|9.52417|4.76562|2.06093
Волков Волшебник Изумрудного города:|9.51271|5.15886|2.26011
Гавальда А. 35 кило надежды.txt:|9.40883|4.72379|2.09601
Катаев Цветик-семицветик:|10.91489|5.4308|2.38618
Кир Булычев Сто лет тому вперед:|7.54972|5.02395|2.22315
Крот в городе.txt:|9.33092|5.13565|2.24391
Приключения $ Носов $ Рассказы:|7.18085|4.74334|2.07834
Сказка $ Алексей Толстой $ Золотой ключик, или приключения Буратино:|11.66164|5.30622|2.34158
Сказка $ Андерсен $ Сказки:|11.89082|4.91909|2.17532
Сказка $ Джоэль $ Сказки дядюшки Римуса:|9.3455|4.72287|1.98103
Сказка $ Линдгрен $ Малыш и Карлсон.txt:|9.86092|4.92393|2.14713
Сказка $ Линдгрен $ Пиппи длинный чулок:|9.7418|4.9828|2.19277
Сказка $ Шарль Перро $ Красная шапочка:|11.01786|4.81199|2.16695
фэнтези $ Роулинг $ Гарри Поттер и Кубок огня:|9.85478|5.23987|2.27162
фэнтези $ Роулинг $ Гарри Поттер и Принц полукровка:|12.1126|5.3062|2.29677
фэнтези $ Роулинг $ Гарри Поттер и Тайная комната:|9.24073|5.26696|2.2735
фэнтези $ Роулинг $ Гарри Поттер и узник Азкабана:|8.75616|5.22343|2.26041
Фэнтези $ Роулинг $ Гарри Поттер и Философский камень:|10.87325|5.10148|2.2177
Ян Ларри Необыкновенные приключения Карика и Вали:|7.39042|5.24854|2.30221
Янссон Мемуары папы Муми Тролля:|8.69948|5.2929|2.30164
Янссон Муми-тролль и комета:|9.39907|5.14551|2.19633
Янссон Опасное лето:|8.08974|5.26609|2.28247
Bandit iz Chiertova Kan_ona - Edghar Rais Bierrouz.txt:|9.98275|5.08096|2.23393
Bieghstvo na Vienieru - Edghar Bierrouz.txt:|9.42876|4.99196|2.22021
Biezumnyi korol_ - Edghar Rais Bierrouz.txt:|11.7054|5.3011|2.30771
Boghi Marsa - Edghar Rais Bierrouz.txt:|13.0503|5.1644|2.26883
Boievoi chieloviek Marsa - Edghar Rais Bierrouz.txt:|9.99818|4.91579|2.17715
Boksier Billi - Edghar Rais Bierrouz.txt:|11.67757|5.14271|2.26273
