|avgwordsen
Cказка $ Роальд Даль $ Чарли и шоколадная фабрика.txt:|7.24211
братья Гримм Бременские музыканты:|8.35897
Винни Пух и все все все.txt:|9.12826
Волков Волшебник Изумрудного города:|9.40443
Гавальда А. 35 кило надежды.txt:|9.11324
Катаев Цветик-семицветик:|10.82979
Кир Булычев Сто лет тому вперед:|7.45349
Крот в городе.txt:|9.18841
Приключения $ Носов $ Рассказы:|7.08316
Сказка $ Алексей Толстой $ Золотой ключик, или приключения Буратино:|11.55409
Сказка $ Андерсен $ Сказки:|11.73364
Сказка $ Джоэль $ Сказки дядюшки Римуса:|9.22816
Сказка $ Линдгрен $ Малыш и Карлсон.txt:|9.73307
Сказка $ Линдгрен $ Пиппи длинный чулок:|9.62802
Сказка $ Шарль Перро $ Красная шапочка:|11.03571
фэнтези $ Роулинг $ Гарри Поттер и Кубок огня:|9.61486
фэнтези $ Роулинг $ Гарри Поттер и Принц полукровка:|11.92963
фэнтези $ Роулинг $ Гарри Поттер и Тайная комната:|9.04175
фэнтези $ Роулинг $ Гарри Поттер и узник Азкабана:|8.65244
Фэнтези $ Роулинг $ Гарри Поттер и Философский камень:|10.65962
Ян Ларри Необыкновенные приключения Карика и Вали:|7.2371
Янссон Мемуары папы Муми Тролля:|8.51491
Янссон Муми-тролль и комета:|8.98092
Янссон Опасное лето:|7.88958
Bandit iz Chiertova Kan_ona - Edghar Rais Bierrouz.txt:|9.9018
Bieghstvo na Vienieru - Edghar Bierrouz.txt:|9.31805
Biezumnyi korol_ - Edghar Rais Bierrouz.txt:|11.62208
Boghi Marsa - Edghar Rais Bierrouz.txt:|12.93071
Boievoi chieloviek Marsa - Edghar Rais Bierrouz.txt:|9.90838
Boksier Billi - Edghar Rais Bierrouz.txt:|11.5718
Doch_ tysiachi dzhieddakov - Edghar Rais Bierrouz.txt:|19.7992
Gighant s Marsa - Edghar Rais Bierrouz.txt:|11.48509
Iskusstviennyie liudi Marsa - Edghar Rais Bierrouz.txt:|9.45257
Karson Vienierianskii - Edghar Bierrouz.txt:|10.28496
Krasnyi iastrieb - Edghar Rais Bierrouz.txt:|10.2115
Lana iz Gatola - Edghar Rais Bierrouz.txt:|8.87011
Liudi iz zabytogho vriemieni - Edghar Rais Bierrouz.txt:|15.3844
Liudi s Luny - Edghar Rais Bierrouz.txt:|10.14929
Liudi-monstry - Edghar Rais Bierrouz.txt:|14.49451
Lunnaia dievushka - Edghar Rais Bierrouz.txt:|13.04329
Marsianskiie shakhmaty - Edghar Rais Bierrouz.txt:|11.0712
