|avgwordsen|avgchrword
Cказка $ Роальд Даль $ Чарли и шоколадная фабрика.txt:|7.4051|5.25075
братья Гримм Бременские музыканты:|8.44444|4.63259
Винни Пух и все все все.txt:|9.52417|4.76562
Волков Волшебник Изумрудного города:|9.51271|5.15886
Гавальда А. 35 кило надежды.txt:|9.40883|4.72379
Катаев Цветик-семицветик:|10.91489|5.4308
Кир Булычев Сто лет тому вперед:|7.54972|5.02395
Крот в городе.txt:|9.33092|5.13565
Приключения $ Носов $ Рассказы:|7.18085|4.74334
Сказка $ Алексей Толстой $ Золотой ключик, или приключения Буратино:|11.66164|5.30622
Сказка $ Андерсен $ Сказки:|11.89082|4.91909
Сказка $ Джоэль $ Сказки дядюшки Римуса:|9.3455|4.72287
Сказка $ Линдгрен $ Малыш и Карлсон.txt:|9.86092|4.92393
Сказка $ Линдгрен $ Пиппи длинный чулок:|9.7418|4.9828
Сказка $ Шарль Перро $ Красная шапочка:|11.01786|4.81199
фэнтези $ Роулинг $ Гарри Поттер и Кубок огня:|9.85478|5.23987
фэнтези $ Роулинг $ Гарри Поттер и Принц полукровка:|12.1126|5.3062
фэнтези $ Роулинг $ Гарри Поттер и Тайная комната:|9.24073|5.26696
фэнтези $ Роулинг $ Гарри Поттер и узник Азкабана:|8.75616|5.22343
Фэнтези $ Роулинг $ Гарри Поттер и Философский камень:|10.87325|5.10148
Ян Ларри Необыкновенные приключения Карика и Вали:|7.39042|5.24854
Янссон Мемуары папы Муми Тролля:|8.69948|5.2929
Янссон Муми-тролль и комета:|9.39907|5.14551
Янссон Опасное лето:|8.08974|5.26609
Bandit iz Chiertova Kan_ona - Edghar Rais Bierrouz.txt:|9.98275|5.08096
Bieghstvo na Vienieru - Edghar Bierrouz.txt:|9.42876|4.99196
Biezumnyi korol_ - Edghar Rais Bierrouz.txt:|11.7054|5.3011
Boghi Marsa - Edghar Rais Bierrouz.txt:|13.0503|5.1644
Boievoi chieloviek Marsa - Edghar Rais Bierrouz.txt:|9.99818|4.91579
Boksier Billi - Edghar Rais Bierrouz.txt:|11.67757|5.14271
Doch_ tysiachi dzhieddakov - Edghar Rais Bierrouz.txt:|20.09349|5.19264
Gighant s Marsa - Edghar Rais Bierrouz.txt:|11.65662|5.6461
Iskusstviennyie liudi Marsa - Edghar Rais Bierrouz.txt:|9.59983|4.89863
Karson Vienierianskii - Edghar Bierrouz.txt:|10.39149|4.95955
Krasnyi iastrieb - Edghar Rais Bierrouz.txt:|10.30088|4.80557
Lana iz Gatola - Edghar Rais Bierrouz.txt:|8.91935|4.91153
Liudi iz zabytogho vriemieni - Edghar Rais Bierrouz.txt:|15.61899|5.09692
Liudi s Luny - Edghar Rais Bierrouz.txt:|10.24244|4.79377
Liudi-monstry - Edghar Rais Bierrouz.txt:|14.55646|5.3529
Lunnaia dievushka - Edghar Rais Bierrouz.txt:|13.32918|5.07205
Marsianskiie shakhmaty - Edghar Rais Bierrouz.txt:|11.29338|5.16862
Miechi Marsa - Edghar Rais Bierrouz.txt:|10.25225|4.87658
Obratno v kamiennyi viek - Edghar Rais Bierrouz.txt:|10.26942|4.90685
Pielliusidar - Edghar Rais Bierrouz.txt:|13.91199|5.10902
Pieshchiernaia dievushka - Edghar Rais Bierrouz.txt:|14.3847|5.12772
Piraty Vieniery - Edghar Bierrouz.txt:|12.85111|5.22231
Poisk Tarzana - Edghar Bierrouz.txt:|8.61535|5.17533
Posliednii iz plieistotsiena - Edghar Bierrouz.txt:|10.61377|5.0735
Potieriannyi kontinient - Edghar Rais Bierrouz.txt:|15.2412|5.18904
Prikliuchieniia Tarzana v dzhunghliakh - Edghar Rais Bierrouz.txt:|14.09021|5.28094
Prikliuchieniia v niedrakh Ziemli - Edghar Bierrouz.txt:|9.42548|5.30897
Proisshiestviie v Okdieilie - Edghar Rais Bierrouz.txt:|11.04973|5.26677
Skielietoidy s Iupitiera - Edghar Rais Bierrouz.txt:|11.93464|5.2096
Sviriepyi Pielliusidar - Edghar Bierrouz.txt:|10.56288|5.03493
Syn Tarzana - Edghar Bierrouz.txt:|11.17722|5.13611
